Time,Latitude,Longitude,Type,Activity Time,User Id
1431041347943,382570229,217435068,STILL,1431041348403,4
1431041347943,382570229,217435068,UNKNOWN,1431041370039,4
1431041451949,382569728,217436264,TILTING,1431041468704,4
1431041611947,382570521,217435193,STILL,1431041601576,4
1431041702497,382570693,217435565,STILL,1431041784370,4
1431042018856,382570657,217435792,STILL,1431041966225,4
1431042114822,382569919,217434996,TILTING,1431042151087,4
1431042286680,382570561,217435488,TILTING,1431042257092,4
1431042477958,382569980,217435670,TILTING,1431042456271,4
1431042543901,382569131,217434942,STILL,1431042563011,4
1431042729953,382569181,217434375,STILL,1431042731181,4
1431042921489,382569286,217435476,STILL,1431042922662,4
1431043113734,382568928,217434807,STILL,1431043115050,4
1431043441828,382569505,217435209,UNKNOWN,1431043403188,4
1431043502130,382569326,217434799,TILTING,1431043483182,4
1431043562141,382569399,217434623,UNKNOWN,1431043589221,4
1431043752720,382572227,217421830,UNKNOWN,1431043774275,4
1431043879811,382572493,217421437,STILL,1431043900755,4
1431044084500,382572427,217421059,UNKNOWN,1431044111239,4
1431044286874,382572525,217421008,STILL,1431044316254,4
1431044592418,382572525,217421008,STILL,1431044500050,4
1431044592418,382572525,217421008,STILL,1431044681224,4
1431044889783,382572479,217420750,TILTING,1431044780213,4
1431044889783,382572479,217420750,STILL,1431044905297,4
1431045222897,382572489,217420833,STILL,1431044905297,4
1431045222897,382572489,217420833,STILL,1431045102118,4
1431045222897,382572489,217420833,TILTING,1431045199299,4
1431045222897,382572489,217420833,TILTING,1431045298282,4
1431045507465,382572555,217420800,STILL,1431045474671,4
1431045606977,382570801,217422941,STILL,1431045601055,4
1431045669347,382572415,217421558,STILL,1431045735101,4
1431045986454,382572415,217421558,STILL,1431045868059,4
1431045986454,382572415,217421558,TILTING,1431045928982,4
1431045986454,382572415,217421558,TILTING,1431045994163,4
1431045986454,382572415,217421558,TILTING,1431046075343,4
1431046295944,382572502,217420983,STILL,1431046153063,4
1431046295944,382572502,217420983,STILL,1431046283183,4
1431046295944,382572502,217420983,STILL,1431046410222,4
1431046598975,382572408,217420934,STILL,1431046539084,4
1431046598975,382572408,217420934,STILL,1431046662246,4
1431057347813,382572886,217423384,STILL,1431057088614,4
1431061718927,382572083,217421744,STILL,1431061722816,4
1431061916230,382572198,217422628,STILL,1431061917496,4
1431062114106,382571837,217420784,STILL,1431062115338,4
1431062307990,382572252,217422612,STILL,1431062309309,4
1431063516946,382572138,217422274,TILTING,1431063775928,4
1431065319590,382572138,217422274,UNKNOWN,1431065263244,4
1431065385622,382572138,217422274,TILTING,1431065357612,4
1431065643195,382516962,217429482,STILL,1431065732184,4
1431065643195,382516962,217429482,STILL,1431065845542,4
1431066248329,382482833,217460545,STILL,1431065973376,4
1431066466079,382397827,217452376,TILTING,1431066498081,4
1431066466079,382397827,217452376,STILL,1431066519305,4
1431067111251,382063800,217673388,TILTING,1431067173276,4
1431067111251,382063800,217673388,UNKNOWN,1431067201271,4
1431067111251,382063800,217673388,EXITING_VEHICLE,1431067204986,4
1431067111251,382063800,217673388,TILTING,1431067325662,4
1431067662072,382064499,217667046,UNKNOWN,1431067451323,4
1431067662072,382064499,217667046,TILTING,1431067710879,4
1431067662072,382064499,217667046,STILL,1431067799203,4
1431067662072,382064499,217667046,UNKNOWN,1431067930037,4
1431068300336,382068876,217672800,STILL,1431068065571,4
1431068300336,382068876,217672800,STILL,1431068198925,4
1431068300336,382068876,217672800,UNKNOWN,1431068361497,4
1431643139091,382579482,217455241,STILL,1431643138593,4
1437612619599,382572135,217420632,STILL,1437612612739,4
1438444846353,382572700,217421811,STILL,1438444844147,4
1438445259328,382355843,217439926,TILTING,1438442928128,4
1438446773319,382572619,217421592,TILTING,1438446732075,4
1438446773319,382572619,217421592,UNKNOWN,1438446736250,4
1438446838515,382572603,217421658,TILTING,1438446817630,4
1438446900157,382572601,217421449,UNKNOWN,1438446909363,4
