Time,Latitude,Longitude,Type,Activity Time,User Id
1485874033000,382332283,217300017,STILL,1485874017692,7
1485874033000,382332283,217300017,STILL,1485874256554,7
1485874033000,382332283,217300017,TILTING,1485874376305,7
1485874033000,382332283,217300017,STILL,1485874496056,7
1485874033000,382332283,217300017,STILL,1485874774415,7
1485874033000,382332283,217300017,STILL,1485885072441,7
1485874033000,382332283,217300017,UNKNOWN,1485885288354,7
1485874033000,382332283,217300017,STILL,1485885553247,7
1485874033000,382332283,217300017,STILL,1485885792032,7
1485874033000,382332283,217300017,STILL,1485886031717,7
1485874033000,382332283,217300017,STILL,1485886270639,7
1485874033000,382332283,217300017,STILL,1485886509938,7
1485874033000,382332283,217300017,TILTING,1485887002339,7
1485874033000,382332283,217300017,STILL,1485887494739,7
1485874033000,382332283,217300017,TILTING,1485887693215,7
1485874033000,382332283,217300017,STILL,1485887891691,7
1485874033000,382332283,217300017,UNKNOWN,1485888421534,7
1485874033000,382332283,217300017,STILL,1485888678016,7
1485874033000,382332283,217300017,STILL,1485888917809,7
1485874033000,382332283,217300017,STILL,1485889157848,7
1485874033000,382332283,217300017,STILL,1485889396749,7
1485874033000,382332283,217300017,TILTING,1485889852870,7
1485874033000,382332283,217300017,UNKNOWN,1485890308990,7
1485874033000,382332283,217300017,TILTING,1485890437085,7
1485874033000,382332283,217300017,STILL,1485890565180,7
1485874033000,382332283,217300017,TILTING,1485890693351,7
1485874033000,382332283,217300017,STILL,1485890821521,7
1485874033000,382332283,217300017,TILTING,1485890953822,7
1485874033000,382332283,217300017,UNKNOWN,1485891086123,7
1485874033000,382332283,217300017,TILTING,1485891214375,7
1485874033000,382332283,217300017,STILL,1485891342626,7
1485874033000,382332283,217300017,STILL,1485891599025,7
1485874033000,382332283,217300017,STILL,1485891839190,7
1485874033000,382332283,217300017,TILTING,1485891922333,7
1485874033000,382332283,217300017,RUNNING,1485892005476,7
1485874033000,382332283,217300017,TILTING,1485892137865,7
1485874033000,382332283,217300017,STILL,1485892270254,7
1485874033000,382332283,217300017,WALKING,1485892535005,7
1485874033000,382332283,217300017,STILL,1485892672047,7
1485874033000,382332283,217300017,STILL,1485892791834,7
1485874033000,382332283,217300017,STILL,1485892910611,7
1485874033000,382332283,217300017,STILL,1485893042750,7
1485874033000,382332283,217300017,STILL,1485893161569,7
1485874033000,382332283,217300017,STILL,1485895011565,7
1485874033000,382332283,217300017,TILTING,1485895070975,7
1485874033000,382332283,217300017,STILL,1485895130385,7
1485874033000,382332283,217300017,STILL,1485895505015,7
1485874033000,382332283,217300017,STILL,1485895755021,7
1485874033000,382332283,217300017,TILTING,1485898290705,7
1485874033000,382332283,217300017,UNKNOWN,1485900826388,7
1485874033000,382332283,217300017,STILL,1485901082579,7
1485874033000,382332283,217300017,STILL,1485901321408,7
1485874033000,382332283,217300017,STILL,1485901594760,7
1485874033000,382332283,217300017,TILTING,1485901726928,7
1485874033000,382332283,217300017,STILL,1485901859096,7
