Time,Latitude,Longitude,Type,Activity Time,User Id
1420127075699,381852128,217105715,ON_BICYCLE,1420127075699,1
1420270624609,381852128,217105715,RUNNING,1420270624609,1
1420293190214,381852128,217105715,STILL,1420293190214,1
1420314347021,381852128,217105715,ON_BICYCLE,1420314347021,1
1420333985762,381852128,217105715,RUNNING,1420333985762,1
1420617382667,381852128,217105715,ON_BICYCLE,1420617382667,1
1420737129318,381852128,217105715,STILL,1420737129318,1
1420762716048,381852128,217105715,STILL,1420762716048,1
1420769480208,381852128,217105715,STILL,1420769480208,1
1420968817929,381852128,217105715,ON_BICYCLE,1420968817929,1
1421022208278,381852128,217105715,ON_BICYCLE,1421022208278,1
1421060825082,381852128,217105715,ON_BICYCLE,1421060825082,1
1421171968378,381852128,217105715,ON_BICYCLE,1421171968378,1
1421184230761,381852128,217105715,STILL,1421184230761,1
1421262727074,381852128,217105715,RUNNING,1421262727074,1
1421276315583,381852128,217105715,RUNNING,1421276315583,1
1421379296371,381852128,217105715,STILL,1421379296371,1
1421777860944,381852128,217105715,ON_BICYCLE,1421777860944,1
1421831650858,381852128,217105715,ON_BICYCLE,1421831650858,1
1421864149695,381852128,217105715,WALKING,1421864149695,1
1422045051321,381852128,217105715,RUNNING,1422045051321,1
1422111935316,381852128,217105715,RUNNING,1422111935316,1
1422260855066,381852128,217105715,STILL,1422260855066,1
1422264618018,381852128,217105715,ON_BICYCLE,1422264618018,1
1422442568438,381852128,217105715,STILL,1422442568438,1
1422453047800,381852128,217105715,RUNNING,1422453047800,1
1422454807001,381852128,217105715,WALKING,1422454807001,1
1422483347528,381852128,217105715,ON_BICYCLE,1422483347528,1
1422601656091,381852128,217105715,RUNNING,1422601656091,1
1422612310138,381852128,217105715,RUNNING,1422612310138,1
1422697982382,381852128,217105715,RUNNING,1422697982382,1
1422748944860,381852128,217105715,RUNNING,1422748944860,1
1422783613560,381852128,217105715,RUNNING,1422783613560,1
1422802210399,381852128,217105715,ON_BICYCLE,1422802210399,1
1423035992160,381852128,217105715,WALKING,1423035992160,1
1423042103876,381852128,217105715,ON_BICYCLE,1423042103876,1
1423053107723,381852128,217105715,RUNNING,1423053107723,1
1423075841977,381852128,217105715,ON_BICYCLE,1423075841977,1
1423104316132,381852128,217105715,STILL,1423104316132,1
1423108612170,381852128,217105715,WALKING,1423108612170,1
1423177135228,381852128,217105715,WALKING,1423177135228,1
1423267389718,381852128,217105715,RUNNING,1423267389718,1
1423392531484,381852128,217105715,WALKING,1423392531484,1
1423432376722,381852128,217105715,ON_BICYCLE,1423432376722,1
1423474841966,381852128,217105715,WALKING,1423474841966,1
1423560443650,381852128,217105715,RUNNING,1423560443650,1
1423732113629,381852128,217105715,ON_BICYCLE,1423732113629,1
1423901464954,381852128,217105715,RUNNING,1423901464954,1
1424004292069,381852128,217105715,ON_BICYCLE,1424004292069,1
1424045735466,381852128,217105715,RUNNING,1424045735466,1
1424120626569,381852128,217105715,STILL,1424120626569,1
1424181058422,381852128,217105715,ON_BICYCLE,1424181058422,1
1424181424061,381852128,217105715,STILL,1424181424061,1
1424668156479,381852128,217105715,RUNNING,1424668156479,1
1424686039224,381852128,217105715,ON_BICYCLE,1424686039224,1
1424690241723,381852128,217105715,WALKING,1424690241723,1
1424699228009,381852128,217105715,RUNNING,1424699228009,1
1424854502785,381852128,217105715,ON_BICYCLE,1424854502785,1
1424994042312,381852128,217105715,RUNNING,1424994042312,1
1425122424113,381852128,217105715,WALKING,1425122424113,1
1425130979551,381852128,217105715,ON_BICYCLE,1425130979551,1
1425210380498,381852128,217105715,WALKING,1425210380498,1
1425226591421,381852128,217105715,STILL,1425226591421,1
1425266505747,381852128,217105715,RUNNING,1425266505747,1
1425310055803,381852128,217105715,WALKING,1425310055803,1
1425312467285,381852128,217105715,ON_BICYCLE,1425312467285,1
1425318712870,381852128,217105715,RUNNING,1425318712870,1
1425326903394,381852128,217105715,WALKING,1425326903394,1
1425413411893,381852128,217105715,RUNNING,1425413411893,1
1425461693066,381852128,217105715,RUNNING,1425461693066,1
1425502043369,381852128,217105715,WALKING,1425502043369,1
1425533593907,381852128,217105715,ON_BICYCLE,1425533593907,1
1425598726636,381852128,217105715,ON_BICYCLE,1425598726636,1
1425678624028,381852128,217105715,ON_BICYCLE,1425678624028,1
1425727766688,381852128,217105715,STILL,1425727766688,1
1425812321285,381852128,217105715,RUNNING,1425812321285,1
1425829843405,381852128,217105715,WALKING,1425829843405,1
1425918819709,381852128,217105715,RUNNING,1425918819709,1
1425946706660,381852128,217105715,ON_BICYCLE,1425946706660,1
1426020567580,381852128,217105715,STILL,1426020567580,1
1426038589690,381852128,217105715,RUNNING,1426038589690,1
1426163624333,381852128,217105715,ON_BICYCLE,1426163624333,1
1426211266990,381852128,217105715,STILL,1426211266990,1
1426259481335,381852128,217105715,STILL,1426259481335,1
1426263390535,381852128,217105715,RUNNING,1426263390535,1
1426481200241,381852128,217105715,ON_BICYCLE,1426481200241,1
1426495858123,381852128,217105715,ON_BICYCLE,1426495858123,1
1426554400216,381852128,217105715,STILL,1426554400216,1
1426565874335,381852128,217105715,STILL,1426565874335,1
1426611611722,381852128,217105715,STILL,1426611611722,1
1426626378406,381852128,217105715,STILL,1426626378406,1
1426807888079,381852128,217105715,STILL,1426807888079,1
1426938762476,381852128,217105715,RUNNING,1426938762476,1
1427028222562,381852128,217105715,STILL,1427028222562,1
1427046622274,381852128,217105715,RUNNING,1427046622274,1
1427139158075,381852128,217105715,RUNNING,1427139158075,1
1427196550736,381852128,217105715,STILL,1427196550736,1
1427249289296,381852128,217105715,WALKING,1427249289296,1
1427291153555,381852128,217105715,WALKING,1427291153555,1
1427305559217,381852128,217105715,ON_BICYCLE,1427305559217,1
1427341279871,381852128,217105715,WALKING,1427341279871,1
1427402560400,381852128,217105715,WALKING,1427402560400,1
1427421944360,381852128,217105715,RUNNING,1427421944360,1
1427599170790,381852128,217105715,STILL,1427599170790,1
1427687873186,381852128,217105715,WALKING,1427687873186,1
1427697791006,381852128,217105715,ON_BICYCLE,1427697791006,1
1427749984374,381852128,217105715,WALKING,1427749984374,1
1427752408408,381852128,217105715,WALKING,1427752408408,1
1427767682042,381852128,217105715,STILL,1427767682042,1
1427784069815,381852128,217105715,ON_BICYCLE,1427784069815,1
1427805112657,381852128,217105715,STILL,1427805112657,1
1427835943022,381852128,217105715,RUNNING,1427835943022,1
1427922081141,381852128,217105715,ON_BICYCLE,1427922081141,1
1427969086048,381852128,217105715,RUNNING,1427969086048,1
1427992740926,381852128,217105715,STILL,1427992740926,1
1428112607494,381852128,217105715,STILL,1428112607494,1
1428124713308,381852128,217105715,STILL,1428124713308,1
1428219747145,381852128,217105715,STILL,1428219747145,1
1428262426724,381852128,217105715,WALKING,1428262426724,1
1428340695096,381852128,217105715,RUNNING,1428340695096,1
1428508202960,381852128,217105715,STILL,1428508202960,1
1428789927278,381852128,217105715,WALKING,1428789927278,1
1428841623129,381852128,217105715,STILL,1428841623129,1
1428890063560,381852128,217105715,WALKING,1428890063560,1
1428939621759,381852128,217105715,ON_BICYCLE,1428939621759,1
1428973454786,381852128,217105715,RUNNING,1428973454786,1
1429023923229,381852128,217105715,RUNNING,1429023923229,1
1429041500500,381852128,217105715,ON_BICYCLE,1429041500500,1
1429080484494,381852128,217105715,WALKING,1429080484494,1
1429158428692,381852128,217105715,RUNNING,1429158428692,1
1429200583772,381852128,217105715,WALKING,1429200583772,1
1429258253129,381852128,217105715,ON_BICYCLE,1429258253129,1
1429271995421,381852128,217105715,STILL,1429271995421,1
1429421497245,381852128,217105715,ON_BICYCLE,1429421497245,1
1429499272186,381852128,217105715,WALKING,1429499272186,1
1429630423627,381852128,217105715,ON_BICYCLE,1429630423627,1
1429649880439,381852128,217105715,STILL,1429649880439,1
1429704519117,381852128,217105715,STILL,1429704519117,1
1429772701799,381852128,217105715,ON_BICYCLE,1429772701799,1
1429781927334,381852128,217105715,ON_BICYCLE,1429781927334,1
1429862084074,381852128,217105715,STILL,1429862084074,1
1430004959169,381852128,217105715,RUNNING,1430004959169,1
1430131332483,381852128,217105715,RUNNING,1430131332483,1
1430308423864,381852128,217105715,WALKING,1430308423864,1
1430357625591,381852128,217105715,ON_BICYCLE,1430357625591,1
