Time,Latitude,Longitude,Type,Activity Time,User Id
1470525109004,217464646,382720544,STILL,1470525284007,5
1470525109004,217464646,382720544,STILL,1470525284007,5
1470651612936,217371427,382472913,WALKING,1470651604492,5
1470651612936,217371427,382472913,WALKING,1470651604492,5
1470651612936,217371427,382472913,UNKNOWN,1470651583840,5
1470651612936,217371427,382472913,UNKNOWN,1470651583840,5
1470988027471,217374145,382218352,STILL,1470912568949,5
1470988027471,217374145,382218352,STILL,1470912568949,5
1470988027471,217374145,382218352,STILL,1470912269150,5
1470988027471,217374145,382218352,STILL,1470912269150,5
1470988027471,217374145,382218352,STILL,1470911969080,5
1470988027471,217374145,382218352,STILL,1470911969080,5
1470988027471,217374145,382218352,STILL,1470911668969,5
1470988027471,217374145,382218352,STILL,1470911668969,5
1470988027471,217374145,382218352,STILL,1470911369213,5
1470988027471,217374145,382218352,STILL,1470911369213,5
1470988027471,217374145,382218352,STILL,1470910959549,5
1470988027471,217374145,382218352,STILL,1470910959549,5
1470988027471,217374145,382218352,STILL,1470910707650,5
1470988027471,217374145,382218352,STILL,1470910707650,5
1470988027471,217374145,382218352,STILL,1470910468943,5
1470988027471,217374145,382218352,STILL,1470910468943,5
1470988027471,217374145,382218352,STILL,1470910229418,5
1470988027471,217374145,382218352,STILL,1470910229418,5
1470988027471,217374145,382218352,STILL,1470909989223,5
1470988027471,217374145,382218352,STILL,1470909989223,5
1470988027471,217374145,382218352,STILL,1470909750491,5
1470988027471,217374145,382218352,STILL,1470909750491,5
1470988027471,217374145,382218352,STILL,1470909509408,5
1470988027471,217374145,382218352,STILL,1470909509408,5
1470988027471,217374145,382218352,STILL,1470909270607,5
1470988027471,217374145,382218352,STILL,1470909270607,5
1470988027471,217374145,382218352,STILL,1470909026981,5
1470988027471,217374145,382218352,STILL,1470909026981,5
1470988027471,217374145,382218352,STILL,1470908788245,5
1470988027471,217374145,382218352,STILL,1470908788245,5
1470988027471,217374145,382218352,STILL,1470908549468,5
1470988027471,217374145,382218352,STILL,1470908549468,5
1470988027471,217374145,382218352,STILL,1470908310744,5
1470988027471,217374145,382218352,STILL,1470908310744,5
1470988027471,217374145,382218352,STILL,1470908068980,5
1470988027471,217374145,382218352,STILL,1470908068980,5
1470988027471,217374145,382218352,STILL,1470907769024,5
1470988027471,217374145,382218352,STILL,1470907769024,5
1470988027471,217374145,382218352,STILL,1470907463742,5
1470988027471,217374145,382218352,STILL,1470907463742,5
1470988027471,217374145,382218352,STILL,1470907168964,5
1470988027471,217374145,382218352,STILL,1470907168964,5
1470988027471,217374145,382218352,STILL,1470906869079,5
1470988027471,217374145,382218352,STILL,1470906869079,5
1470988027471,217374145,382218352,STILL,1470906569080,5
1470988027471,217374145,382218352,STILL,1470906569080,5
1470988027471,217374145,382218352,STILL,1470906264912,5
1470988027471,217374145,382218352,STILL,1470906264912,5
1470988027471,217374145,382218352,STILL,1470905969059,5
1470988027471,217374145,382218352,STILL,1470905969059,5
1470988027471,217374145,382218352,STILL,1470905669157,5
1470988027471,217374145,382218352,STILL,1470905669157,5
1470988027471,217374145,382218352,STILL,1470905365721,5
1470988027471,217374145,382218352,STILL,1470905365721,5
1470988027471,217374145,382218352,STILL,1470904913751,5
1470988027471,217374145,382218352,STILL,1470904913751,5
1470988027471,217374145,382218352,STILL,1470904674992,5
1470988027471,217374145,382218352,STILL,1470904674992,5
1470988027471,217374145,382218352,STILL,1470904274813,5
1470988027471,217374145,382218352,STILL,1470904274813,5
1470988027471,217374145,382218352,STILL,1470904036111,5
1470988027471,217374145,382218352,STILL,1470904036111,5
1470988027471,217374145,382218352,STILL,1470903720421,5
1470988027471,217374145,382218352,STILL,1470903720421,5
1470988027471,217374145,382218352,STILL,1470903371505,5
1470988027471,217374145,382218352,STILL,1470903371505,5
1470988027471,217374145,382218352,STILL,1470903132760,5
1470988027471,217374145,382218352,STILL,1470903132760,5
1470988027471,217374145,382218352,STILL,1470902893988,5
1470988027471,217374145,382218352,STILL,1470902893988,5
1470988027471,217374145,382218352,STILL,1470902655078,5
1470988027471,217374145,382218352,STILL,1470902655078,5
1470988027471,217374145,382218352,STILL,1470902377471,5
1470988027471,217374145,382218352,STILL,1470902377471,5
1470988027471,217374145,382218352,TILTING,1470902199171,5
1470988027471,217374145,382218352,TILTING,1470902199171,5
1470988027471,217374145,382218352,WALKING,1470901631473,5
1470988027471,217374145,382218352,WALKING,1470901631473,5
1470988027471,217374145,382218352,ON_BICYCLE,1470901103470,5
1470988027471,217374145,382218352,ON_BICYCLE,1470901103470,5
1470988027471,217374145,382218352,UNKNOWN,1470900354130,5
1470988027471,217374145,382218352,UNKNOWN,1470900354130,5
1470988027471,217374145,382218352,STILL,1470900214711,5
1470988027471,217374145,382218352,STILL,1470900214711,5
1470988027471,217374145,382218352,UNKNOWN,1470900078832,5
1470988027471,217374145,382218352,UNKNOWN,1470900078832,5
1470988027471,217374145,382218352,TILTING,1470900002978,5
1470988027471,217374145,382218352,TILTING,1470900002978,5
1470988027471,217374145,382218352,WALKING,1470899927124,5
1470988027471,217374145,382218352,WALKING,1470899927124,5
1470988027471,217374145,382218352,ON_BICYCLE,1470899662811,5
1470988027471,217374145,382218352,ON_BICYCLE,1470899662811,5
1470988027471,217374145,382218352,TILTING,1470899486392,5
1470988027471,217374145,382218352,TILTING,1470899486392,5
1470988027471,217374145,382218352,STILL,1470899330514,5
1470988027471,217374145,382218352,STILL,1470899330514,5
